568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,4
568,Kolkata Knight Riders,Gujarat Lions,6
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,4
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,4
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,6
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,4
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,6
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,4
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,0
568,Kolkata Knight Riders,Gujarat Lions,1
568,Kolkata Knight Riders,Gujarat Lions,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,6
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,5
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,2
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,2
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,6
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,2
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,5
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,6
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,6
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,2
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,2
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,0
568,Gujarat Lions,Kolkata Knight Riders,4
568,Gujarat Lions,Kolkata Knight Riders,1
568,Gujarat Lions,Kolkata Knight Riders,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,6
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,6
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,6
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,4
569,Sunrisers Hyderabad,Delhi Daredevils,0
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Sunrisers Hyderabad,Delhi Daredevils,2
569,Sunrisers Hyderabad,Delhi Daredevils,1
569,Delhi Daredevils,Sunrisers Hyderabad,5
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,6
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,6
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,6
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,0
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,2
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,1
569,Delhi Daredevils,Sunrisers Hyderabad,4
569,Delhi Daredevils,Sunrisers Hyderabad,4
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,2
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,2
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,6
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,6
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,2
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,6
570,Kings XI Punjab,Rising Pune Supergiants,2
570,Kings XI Punjab,Rising Pune Supergiants,2
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,2
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,6
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,6
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,6
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,6
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,4
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,0
570,Kings XI Punjab,Rising Pune Supergiants,6
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,1
570,Kings XI Punjab,Rising Pune Supergiants,2
570,Kings XI Punjab,Rising Pune Supergiants,2
570,Rising Pune Supergiants,Kings XI Punjab,1
570,Rising Pune Supergiants,Kings XI Punjab,1
570,Rising Pune Supergiants,Kings XI Punjab,0
570,Rising Pune Supergiants,Kings XI Punjab,0
570,Rising Pune Supergiants,Kings XI Punjab,4
570,Rising Pune Supergiants,Kings XI Punjab,0
570,Rising Pune Supergiants,Kings XI Punjab,0
570,Rising Pune Supergiants,Kings XI Punjab,0
570,Rising Pune Supergiants,Kings XI Punjab,1
570,Rising Pune Supergiants,Kings XI Punjab,6
570,Rising Pune Supergiants,Kings XI Punjab,2
570,Rising Pune Supergiants,Kings XI Punjab,1
