377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,2
377,Rajasthan Royals,Kings XI Punjab,2
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,2
377,Rajasthan Royals,Kings XI Punjab,4
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,4
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,2
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,3
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,4
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,4
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,2
377,Rajasthan Royals,Kings XI Punjab,6
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,6
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,0
377,Rajasthan Royals,Kings XI Punjab,1
377,Rajasthan Royals,Kings XI Punjab,4
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,3
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,2
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,2
378,Kolkata Knight Riders,Pune Warriors,2
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,2
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,2
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,2
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,2
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,2
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,6
378,Kolkata Knight Riders,Pune Warriors,2
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,2
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,0
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,4
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,1
378,Kolkata Knight Riders,Pune Warriors,6
378,Kolkata Knight Riders,Pune Warriors,2
378,Pune Warriors,Kolkata Knight Riders,4
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,3
378,Pune Warriors,Kolkata Knight Riders,4
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,4
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,4
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,2
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,2
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,6
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,6
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,6
378,Pune Warriors,Kolkata Knight Riders,6
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,0
378,Pune Warriors,Kolkata Knight Riders,1
378,Pune Warriors,Kolkata Knight Riders,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,2
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,2
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,2
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,2
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,2
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,2
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,2
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,6
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,2
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,6
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,6
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,6
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,0
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,2
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Royal Challengers Bangalore,Delhi Daredevils,2
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,4
379,Royal Challengers Bangalore,Delhi Daredevils,6
379,Royal Challengers Bangalore,Delhi Daredevils,6
379,Royal Challengers Bangalore,Delhi Daredevils,1
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,2
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,6
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,0
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,4
379,Delhi Daredevils,Royal Challengers Bangalore,1
379,Delhi Daredevils,Royal Challengers Bangalore,4
