190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,4
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,6
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,2
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,4
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,4
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,2
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,2
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,4
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,4
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,4
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,2
190,Deccan Chargers,Kings XI Punjab,2
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,7
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,4
190,Deccan Chargers,Kings XI Punjab,2
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,4
190,Deccan Chargers,Kings XI Punjab,6
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,4
190,Deccan Chargers,Kings XI Punjab,2
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,0
190,Deccan Chargers,Kings XI Punjab,1
190,Deccan Chargers,Kings XI Punjab,1
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,2
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,2
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,6
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,2
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,6
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,6
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,6
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,6
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,2
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,2
190,Kings XI Punjab,Deccan Chargers,6
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,6
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,2
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,2
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,6
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,2
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,0
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,1
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,4
190,Kings XI Punjab,Deccan Chargers,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,6
191,Pune Warriors,Delhi Daredevils,6
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,6
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,5
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,6
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,6
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,6
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,6
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,6
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,0
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,2
191,Pune Warriors,Delhi Daredevils,4
191,Pune Warriors,Delhi Daredevils,6
191,Pune Warriors,Delhi Daredevils,6
191,Pune Warriors,Delhi Daredevils,1
191,Pune Warriors,Delhi Daredevils,6
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,6
191,Delhi Daredevils,Pune Warriors,6
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,5
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,6
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,6
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,6
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,6
191,Delhi Daredevils,Pune Warriors,6
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,2
191,Delhi Daredevils,Pune Warriors,1
191,Delhi Daredevils,Pune Warriors,6
191,Delhi Daredevils,Pune Warriors,4
191,Delhi Daredevils,Pune Warriors,0
191,Delhi Daredevils,Pune Warriors,6
191,Delhi Daredevils,Pune Warriors,4
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,4
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,4
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,4
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,4
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,2
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,2
192,Rajasthan Royals,Kolkata Knight Riders,4
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,4
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,6
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,2
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,1
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
192,Rajasthan Royals,Kolkata Knight Riders,0
